ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
267,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
268,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
269,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
270,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
271,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
272,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
273,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
274,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
275,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
276,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
277,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
278,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
279,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
280,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
281,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
282,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
283,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
284,Moksha (Central Moksha),,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
285,Moksha (South-Eastern Moksha),,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
286,Moksha (Transitional Moksha),,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
287,Moksha (Western Moksha),,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
288,Moksha (Transitional Moksha),,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
map_43,Erzya_traditional_OGUL,,,,,,rantanen2021uralic,,map,
289,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
290,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
291,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
292,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
293,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
294,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
295,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
296,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
297,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
298,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
299,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
300,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
301,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
302,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
303,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
304,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
305,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
306,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
307,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
308,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
309,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
310,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
311,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
312,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
313,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
314,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
315,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
316,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
317,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
318,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
319,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
320,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
321,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
322,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
323,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
324,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
325,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
326,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
327,Erzya (Mixed Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
328,Erzya (Mixed Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
329,Erzya (North-Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
330,Erzya (North-Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
331,Erzya (North-Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
332,Erzya (North-Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
333,Erzya (North-Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
334,Erzya (South-Eastern Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
335,Erzya (South-Eastern Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
336,Erzya (South-Eastern Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
337,Erzya (Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
338,Erzya (Central Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
339,Erzya (Western Erzya),,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_43
