ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
277,Votic (Eastern Votic),,,,voti1245,traditional,rantanen2021uralic,features,feature,map_37
278,Votic (Kukkuzi Votic),,,,voti1245,traditional,rantanen2021uralic,features,feature,map_37
map_38,TundraEnets_traditional_OGUL,,,,,,rantanen2021uralic,,map,
279,Tundra Enets,,,,tund1254,traditional,rantanen2021uralic,features,feature,map_38
map_39,EasternMari_traditional_OGUL,,,,,,rantanen2021uralic,,map,
280,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_39
281,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_39
282,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_39
283,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_39
284,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_39
map_40,EastMansi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
285,East Mansi,,,,east2879,traditional,rantanen2021uralic,features,feature,map_40
map_41,EastKhanty_traditional_OGUL,,,,,,rantanen2021uralic,,map,
286,East Khanty (Surgut Khanty),,,,surg1248,traditional,rantanen2021uralic,features,feature,map_41
287,East Khanty (Vakh-Vasyugan Khanty),,,,fare1244,traditional,rantanen2021uralic,features,feature,map_41
map_42,WestSouthMansi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
288,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
289,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
290,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
291,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
292,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
293,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
294,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_42
map_43,Karelian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
295,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
296,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
297,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
298,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
299,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
300,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
301,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
302,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
303,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
304,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
305,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
306,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
307,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
308,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
309,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
310,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
311,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
312,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
313,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
314,Karelian (South and Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
315,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
316,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
317,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
318,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
319,Karelian (South and Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
320,Karelian (South and Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
321,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
322,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
323,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
324,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
325,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
326,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
327,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
328,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
329,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
330,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
331,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
332,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
333,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
334,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
335,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
336,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
337,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
338,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
339,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_43
